route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
888,101146,101146,,0,,18783
888,101147,101147,,0,,18823
888,101148,101148,,0,,18783
888,101149,101149,,0,,18783
888,101150,101150,,0,,18823
888,101151,101151,,0,,18823
888,101457,101457,,0,,18783
888,101458,101458,,0,,18783
888,101459,101459,,0,,18783
888,101589,101589,,0,,18783
889,99648,99648,,1,,18768
889,99649,99649,,1,,18768
889,99650,99650,,1,,18768
889,99651,99651,,1,,18768
889,99652,99652,,1,,18768
889,99653,99653,,1,,18768
889,99654,99654,,1,,18768
889,99655,99655,,1,,18768
889,99656,99656,,1,,18768
889,99657,99657,,1,,18768
889,99658,99658,,1,,18768
889,99659,99659,,1,,18768
889,99660,99660,,1,,18768
889,99661,99661,,1,,18768
889,99662,99662,,1,,18768
889,99663,99663,,1,,18768
889,99664,99664,,1,,18768
889,99665,99665,,1,,18768
889,99666,99666,,1,,18768
889,99667,99667,,1,,18768
889,99668,99668,,1,,18768
889,99856,99856,,1,,18768
889,99857,99857,,1,,18768
889,99858,99858,,1,,18768
889,99859,99859,,1,,18768
889,99860,99860,,1,,18768
889,99861,99861,,1,,18768
889,99862,99862,,1,,18768
889,99863,99863,,1,,18768
889,99881,99881,,1,,18768
889,99882,99882,,1,,18768
889,101382,101382,,0,,19067
889,101383,101383,,0,,19067
889,101384,101384,,0,,19067
889,101385,101385,,0,,19067
889,101386,101386,,0,,19067
889,101387,101387,,0,,19067
889,101388,101388,,0,,19067
889,101389,101389,,0,,19067
889,101390,101390,,0,,19067
889,101391,101391,,0,,19067
889,101392,101392,,0,,19067
889,101393,101393,,0,,19067
889,101394,101394,,0,,19067
889,101395,101395,,0,,19067
889,101396,101396,,0,,19067
889,101397,101397,,0,,19067
889,101398,101398,,0,,19067
889,101399,101399,,0,,19067
889,101400,101400,,0,,19067
889,101542,101542,,0,,19067
889,101546,101546,,0,,19067
889,101547,101547,,0,,19067
889,101548,101548,,0,,19067
889,101549,101549,,0,,19067
889,101550,101550,,0,,19067
889,101551,101551,,0,,19067
889,101552,101552,,0,,19067
889,101553,101553,,0,,19067
889,101554,101554,,0,,19067
889,101555,101555,,0,,19067
889,101556,101556,,0,,19067
890,99366,99366,,1,,18893
890,99367,99367,,1,,18893
890,99368,99368,,1,,18893
890,99369,99369,,1,,18893
890,99370,99370,,1,,18893
890,99371,99371,,1,,18893
890,99372,99372,,1,,18893
890,99373,99373,,1,,18893
890,99374,99374,,1,,18893
890,99375,99375,,1,,18893
890,99376,99376,,1,,18893
890,99377,99377,,1,,18893
890,99378,99378,,1,,18893
890,99379,99379,,1,,18893
890,99380,99380,,1,,18893
890,99381,99381,,1,,18893
890,99382,99382,,1,,18893
890,99383,99383,,1,,18893
890,99384,99384,,1,,18893
890,99385,99385,,1,,18893
890,99386,99386,,1,,18893
890,99387,99387,,1,,18893
890,99388,99388,,1,,18893
890,99389,99389,,1,,18893
890,99390,99390,,1,,18893
890,99391,99391,,1,,18893
890,99392,99392,,1,,18893
890,99393,99393,,1,,18893
890,99394,99394,,1,,18893
890,99395,99395,,1,,18893
890,99396,99396,,1,,18893
890,99397,99397,,1,,18893
890,99398,99398,,1,,18893
890,99399,99399,,1,,18893
890,99400,99400,,1,,18893
890,99401,99401,,1,,18893
890,99402,99402,,1,,18893
890,99403,99403,,1,,18893
890,99404,99404,,1,,18893
890,99405,99405,,1,,18893
890,99406,99406,,1,,18893
890,99407,99407,,1,,18893
890,99408,99408,,1,,18893
890,99409,99409,,1,,18893
890,99410,99410,,1,,18893
890,99411,99411,,1,,18893
890,99412,99412,,1,,18893
890,99413,99413,,1,,18893
890,99414,99414,,1,,18893
890,99415,99415,,1,,18893
890,99416,99416,,1,,18893
890,99417,99417,,1,,18893
890,99418,99418,,1,,18893
890,99535,99535,,1,,18893
890,99536,99536,,1,,18893
890,99537,99537,,1,,18893
890,99538,99538,,1,,18893
890,99539,99539,,1,,18893
890,99540,99540,,1,,18893
890,99541,99541,,1,,18893
890,99542,99542,,1,,18893
890,99543,99543,,1,,18893
890,99544,99544,,1,,18893
890,99545,99545,,1,,18893
890,99546,99546,,1,,18893
890,99547,99547,,1,,18893
890,99548,99548,,1,,18893
890,99549,99549,,1,,18893
890,99550,99550,,1,,18893
890,99551,99551,,1,,18893
890,99552,99552,,1,,18893
890,99553,99553,,1,,18893
890,185013,185013,,0,,19025
890,185014,185014,,0,,19025
890,185015,185015,,0,,19025
890,185016,185016,,0,,19025
890,185017,185017,,0,,19025
890,185018,185018,,0,,19025
890,185019,185019,,0,,19025
890,185020,185020,,0,,19025
890,185021,185021,,0,,19025
890,185022,185022,,0,,19025
890,185023,185023,,0,,19025
890,185024,185024,,0,,19025
890,185025,185025,,0,,19025
890,185026,185026,,0,,19025
890,185027,185027,,0,,19025
890,185028,185028,,0,,19025
890,185029,185029,,0,,19025
890,185030,185030,,0,,19025
890,185031,185031,,0,,19025
890,185032,185032,,0,,19025
890,185033,185033,,0,,19025
890,185034,185034,,0,,19025
890,185035,185035,,0,,19025
890,185036,185036,,0,,19025
890,185037,185037,,0,,19025
890,185038,185038,,0,,19025
890,185039,185039,,0,,19025
890,185040,185040,,0,,19025
890,185041,185041,,0,,19025
890,185042,185042,,0,,19025
890,185043,185043,,0,,19025
890,185044,185044,,0,,19025
890,185045,185045,,0,,19025
890,185046,185046,,0,,19025
891,99634,99634,,1,,18770
891,99635,99635,,1,,18770
891,99636,99636,,1,,18770
891,99637,99637,,1,,18770
891,99638,99638,,1,,18770
891,99639,99639,,1,,18770
891,99640,99640,,1,,18770
891,99641,99641,,1,,18770
891,99642,99642,,1,,18770
891,99643,99643,,1,,18770
891,99644,99644,,1,,18770
891,99645,99645,,1,,18770
891,99646,99646,,1,,18933
891,99647,99647,,1,,18933
891,99833,99833,,1,,18933
891,99834,99834,,1,,18933
891,99835,99835,,1,,18933
891,99836,99836,,1,,18933
891,99837,99837,,1,,18933
891,99838,99838,,1,,18933
891,99839,99839,,1,,18933
891,99840,99840,,1,,18933
891,99841,99841,,1,,18933
891,99842,99842,,1,,18933
891,101339,101339,,0,,18953
891,101340,101340,,0,,18953
891,101341,101341,,0,,18953
891,101343,101343,,0,,18953
891,101344,101344,,0,,18953
891,101345,101345,,0,,18953
891,101346,101346,,0,,18953
891,101347,101347,,0,,18953
891,101348,101348,,0,,18953
891,101349,101349,,0,,18953
891,101350,101350,,0,,18953
891,101351,101351,,0,,18953
891,101371,101371,,0,,18840
891,101372,101372,,0,,18840
891,101373,101373,,0,,18840
891,101375,101375,,0,,18840
891,101376,101376,,0,,18840
891,101377,101377,,0,,18840
891,101378,101378,,0,,18840
891,101379,101379,,0,,18840
891,101380,101380,,0,,18840
891,101381,101381,,0,,18840
891,101529,101529,,0,,18840
891,101530,101530,,0,,18840
891,149046,149046,,0,,18953
891,149047,149047,,0,,18840
893,100495,100495,,1,,18946
893,100496,100496,,1,,18946
893,101565,101565,,0,,18998
893,101566,101566,,0,,18998
893,101567,101567,,0,,18822
893,101568,101568,,0,,18822
893,101569,101569,,0,,18822
893,101570,101570,,0,,18822
893,101571,101571,,0,,18822
893,101572,101572,,0,,18822
893,101573,101573,,0,,18822
893,101574,101574,,0,,18822
893,101575,101575,,0,,18822
893,101576,101576,,0,,18822
894,100588,100588,,1,,18980
894,101704,101704,,0,,19126
894,101705,101705,,0,,19129
895,100047,100047,,1,,18988
895,100048,100048,,1,,18988
895,100049,100049,,1,,18988
895,100050,100050,,1,,18988
895,100051,100051,,1,,18988
895,100052,100052,,1,,18988
895,100053,100053,,1,,18988
895,100054,100054,,1,,18988
895,100055,100055,,1,,18988
895,100056,100056,,1,,18988
895,100057,100057,,1,,18988
895,100058,100058,,1,,18988
895,100357,100357,,1,,18988
895,100358,100358,,1,,18988
895,100359,100359,,1,,18988
895,100360,100360,,1,,18988
895,100433,100433,,1,,18988
895,100434,100434,,1,,18988
895,100435,100435,,1,,18988
895,100436,100436,,1,,18988
895,100437,100437,,1,,18988
895,100438,100438,,1,,18988
895,100439,100439,,1,,18988
895,100440,100440,,1,,18988
895,100441,100441,,1,,18988
895,100442,100442,,1,,18988
895,100443,100443,,1,,18988
895,100444,100444,,1,,18988
895,100445,100445,,1,,18988
895,100446,100446,,1,,18988
895,100447,100447,,1,,18988
895,100448,100448,,1,,18988
895,100449,100449,,1,,18988
895,100450,100450,,1,,18988
895,100451,100451,,1,,18988
895,100452,100452,,1,,18988
895,100453,100453,,1,,18988
895,100454,100454,,1,,18988
895,104056,104056,,0,,18967
895,104057,104057,,0,,18967
895,104058,104058,,0,,18967
895,104059,104059,,0,,18967
895,104060,104060,,0,,18967
895,104061,104061,,0,,18967
895,104062,104062,,0,,18967
895,104063,104063,,0,,18967
895,104064,104064,,0,,18967
895,104065,104065,,0,,18967
895,104066,104066,,0,,18967
895,104067,104067,,0,,18967
895,104068,104068,,0,,18967
895,104069,104069,,0,,18967
895,104070,104070,,0,,18967
895,104071,104071,,0,,18967
895,104072,104072,,0,,18967
895,104073,104073,,0,,18967
895,104074,104074,,0,,18967
895,104075,104075,,0,,18967
895,104076,104076,,0,,18967
895,104077,104077,,0,,18967
895,104078,104078,,0,,18967
895,104079,104079,,0,,18967
895,104080,104080,,0,,18967
895,104081,104081,,0,,18967
895,104082,104082,,0,,18967
895,104083,104083,,0,,18967
895,104084,104084,,0,,18967
895,104085,104085,,0,,18967
895,104086,104086,,0,,18967
895,104087,104087,,0,,18967
895,104088,104088,,0,,18967
895,104089,104089,,0,,18967
895,104090,104090,,0,,18967
895,104091,104091,,0,,18967
895,104092,104092,,0,,18967
895,104093,104093,,0,,18967
895,104094,104094,,0,,18967
901,103791,103791,,0,,18944
901,103792,103792,,0,,18944
901,103949,103949,,0,,18797
901,103951,103951,,0,,18797
901,103952,103952,,0,,18797
901,103953,103953,,0,,18797
903,103802,103802,,0,,18917
903,103803,103803,,0,,19019
903,103804,103804,,0,,18878
903,103805,103805,,0,,18765
903,103990,103990,,0,,19073
903,103991,103991,,0,,19073
903,103992,103992,,0,,19073
903,103993,103993,,0,,19073
903,103994,103994,,0,,19073
903,103995,103995,,0,,19073
903,103996,103996,,0,,18805
903,103997,103997,,0,,18805
903,103998,103998,,0,,18805
903,103999,103999,,0,,18805
903,104000,104000,,0,,18805
903,104001,104001,,0,,18805
903,104002,104002,,0,,18970
903,104003,104003,,0,,18970
903,104004,104004,,0,,18970
903,104005,104005,,0,,18970
903,104006,104006,,0,,18970
903,104007,104007,,0,,18970
903,104008,104008,,0,,19103
903,104009,104009,,0,,19103
903,104010,104010,,0,,19103
903,104011,104011,,0,,19103
903,104012,104012,,0,,19103
903,104013,104013,,0,,19103
904,103827,103827,,0,,18992
904,103828,103828,,0,,18992
904,103829,103829,,0,,18992
904,103830,103830,,0,,18992
904,103831,103831,,0,,18992
904,103832,103832,,0,,18992
904,103833,103833,,0,,18992
904,103834,103834,,0,,18992
904,103835,103835,,1,,18925
904,103836,103836,,1,,18925
904,103837,103837,,1,,18925
904,103838,103838,,1,,18925
904,103839,103839,,1,,18925
904,103840,103840,,1,,18925
904,103841,103841,,1,,18925
904,103842,103842,,1,,18925
904,103843,103843,,1,,18816
904,103844,103844,,1,,18816
904,103845,103845,,1,,18816
904,103846,103846,,1,,18816
904,103847,103847,,1,,18816
904,103848,103848,,1,,18816
904,103849,103849,,1,,18816
904,103850,103850,,1,,18816
906,103869,103869,,0,,19083
906,103870,103870,,0,,19083
906,103871,103871,,0,,19083
906,103872,103872,,0,,19083
906,103873,103873,,0,,19083
906,103874,103874,,0,,19083
906,103875,103875,,0,,19083
906,103876,103876,,0,,19083
906,103877,103877,,0,,19083
906,103878,103878,,0,,19083
906,103879,103879,,0,,19083
906,103880,103880,,0,,19083
906,103881,103881,,0,,19083
906,103882,103882,,0,,19083
906,103883,103883,,0,,19083
906,103884,103884,,0,,19083
906,103894,103894,,1,,18951
906,103895,103895,,1,,18951
906,103896,103896,,1,,18951
906,103897,103897,,1,,18951
906,103898,103898,,1,,18951
906,103899,103899,,1,,18951
906,103900,103900,,1,,18951
906,103901,103901,,1,,18951
906,103902,103902,,1,,18951
906,103903,103903,,1,,18951
906,103904,103904,,1,,18951
906,103905,103905,,1,,18951
906,103906,103906,,1,,18951
906,103907,103907,,1,,18951
906,103908,103908,,1,,18951
906,103909,103909,,1,,18951
906,103910,103910,,1,,18951
906,103911,103911,,1,,18951
906,103912,103912,,1,,18951
906,103913,103913,,1,,18951
906,103914,103914,,1,,18951
906,103915,103915,,1,,18951
906,103916,103916,,1,,18951
906,103917,103917,,1,,18951
906,149036,149036,,0,,19083
906,149037,149037,,0,,19083
906,149038,149038,,0,,19083
906,149039,149039,,0,,19083
906,149040,149040,,0,,19083
906,149041,149041,,0,,19083
906,149042,149042,,0,,19083
906,149043,149043,,0,,19083
906,149044,149044,,0,,19083
906,149045,149045,,1,,18951
907,103800,103800,,1,,18860
907,103801,103801,,1,,18860
907,185012,185012,,0,,19084
908,185110,185110,,0,,
908,185111,185111,,0,,
908,185112,185112,,0,,
908,185113,185113,,0,,
908,185114,185114,,0,,
908,185115,185115,,0,,
908,185116,185116,,0,,
908,185198,195198,,0,,
908,185199,195199,,0,,
908,185200,195200,,0,,
908,185201,195201,,0,,
908,185202,195202,,0,,
908,185203,195203,,0,,
908,185204,195204,,0,,
909,185117,185117,,0,,
909,185118,185118,,0,,
909,185119,185119,,0,,
909,185120,185120,,0,,
909,185205,195205,,0,,
909,185206,195206,,0,,
909,185207,195207,,0,,
909,185208,195208,,0,,
910,185121,195121,,0,,
910,185122,195122,,0,,
910,185210,195210,,0,,
910,185211,195211,,0,,
910,185212,195212,,0,,
911,185123,185123,,0,,
911,185124,185124,,0,,
911,185125,185125,,0,,
911,185126,185126,,0,,
911,185127,185127,,0,,
911,185128,185128,,0,,
912,185129,185129,,0,,
912,185130,185130,,0,,
913,185131,185131,,0,,
913,185132,185132,,0,,
914,185133,185133,,0,,
914,185134,185134,,0,,
914,185135,185135,,0,,
914,185136,185136,,0,,
915,185137,185137,,0,,
915,185138,185138,,0,,
915,185139,185139,,0,,
915,185140,185140,,0,,
915,185141,185141,,0,,
915,185142,185142,,0,,
915,185143,185143,,0,,
915,185144,185144,,0,,
916,185145,185145,,0,,
916,185146,185146,,0,,
916,185147,185147,,0,,
916,185148,185148,,0,,
916,185149,185149,,0,,
916,185150,185150,,0,,
916,185151,185151,,0,,
916,185152,185152,,0,,
916,185153,185153,,0,,
916,185154,185154,,0,,
916,185155,185155,,0,,
916,185156,185156,,0,,
916,185157,185157,,0,,
916,185157,185158,,0,,
916,185157,185159,,0,,
916,185157,185160,,0,,
916,185157,185161,,0,,
916,185157,185162,,0,,
916,185157,185163,,0,,
916,185157,185164,,0,,
916,185157,185165,,0,,
916,185157,185166,,0,,
916,185157,185167,,0,,
916,185157,185168,,0,,
916,185157,185169,,0,,
916,185157,185170,,0,,
916,185157,185171,,0,,
916,185157,185172,,0,,
916,185157,185173,,0,,
917,185158,186000,,0,,
917,185158,186001,,0,,
917,185158,186002,,0,,
917,185158,186003,,0,,
917,185158,186004,,0,,
917,185158,186005,,0,,
917,185158,186006,,0,,
917,185158,186007,,0,,
917,185158,186008,,0,,
917,185158,186009,,0,,
917,185158,186010,,0,,
917,185158,186011,,0,,
917,185158,186012,,0,,
917,185158,186013,,0,,
917,185158,186014,,0,,
917,185158,186015,,0,,
917,185158,186016,,0,,
917,185158,186017,,0,,
917,185158,186018,,0,,
917,185158,186019,,0,,
917,185158,186020,,0,,
917,185158,186021,,0,,
917,185158,186022,,0,,
917,185158,186023,,0,,
917,185158,186024,,0,,
917,185158,186025,,0,,
917,185158,186026,,0,,
917,185158,186027,,0,,
917,185158,186028,,0,,
917,185158,186029,,0,,
917,185158,186030,,0,,
917,185158,186031,,0,,
917,185158,186032,,0,,
917,185158,186033,,0,,
917,185158,186034,,0,,
917,185158,186035,,0,,
917,185158,186036,,0,,
917,185158,186037,,0,,
917,185158,186038,,0,,
917,185158,186039,,0,,
917,185158,186040,,0,,
917,185158,186041,,0,,
917,185158,186042,,0,,
917,185158,186043,,0,,
917,185158,186044,,0,,
917,185158,186045,,0,,
917,185158,186046,,0,,
917,185158,186047,,0,,
917,185158,186048,,0,,
917,185158,186049,,0,,
917,185158,186050,,0,,
917,185158,186051,,0,,
917,185158,186052,,0,,
917,185158,186053,,0,,
917,185158,186054,,0,,
917,185158,186055,,0,,
917,185158,186056,,0,,
917,185158,186057,,0,,
917,185158,186058,,0,,
917,185158,186059,,0,,
917,185158,186060,,0,,
917,185158,186061,,0,,
917,185158,186062,,0,,
917,185158,186063,,0,,
917,185158,186064,,0,,
917,185158,186065,,0,,
917,185158,186066,,0,,
917,185158,186067,,0,,
917,185158,186068,,0,,
918,186232,186232,,0,,
918,186233,186233,,0,,
918,186234,186234,,0,,
918,186235,186235,,0,,
919,186236,186236,,0,,
919,186237,186237,,0,,
919,186238,186238,,0,,
919,186239,186239,,0,,
919,186240,186240,,0,,
919,186241,186241,,0,,
919,186242,186242,,0,,
919,186243,186243,,0,,
919,186244,186244,,0,,
919,186245,186245,,0,,
919,186246,186246,,0,,
919,186247,186247,,0,,
919,186248,186248,,0,,
919,186249,186249,,0,,
919,186250,186250,,0,,
919,186251,186251,,0,,
919,186252,186252,,0,,
919,186253,186253,,0,,
920,186254,186254,,0,,
920,186255,186255,,0,,
920,186256,186256,,0,,
920,186257,186257,,0,,
